Target,TargetColumn,EvalSplit,WindowId,TrainEndDate,TestStartDate,TestEndDate,TrainSize,TestSize,Baseline,ResidualModel,RMSE,MAE,MAPE,NRMSE
Brent Oil,Com_BrentCrudeOil,tscv,13,2024-09-23,2024-09-30,2024-12-16,600,12,PatchTST,-,2.252478823546384,1.6524664163589478,2.1888723596930504,0.02311277728971417
Brent Oil,Com_BrentCrudeOil,tscv,13,2024-09-23,2024-09-30,2024-12-16,600,12,PatchTST,NLinear,7.962671691863989,7.561489105224609,10.314738005399704,0.08170529974413057
Brent Oil,Com_BrentCrudeOil,tscv,13,2024-09-23,2024-09-30,2024-12-16,600,12,PatchTST,XGBoost,12.052401886568152,11.749295234680176,15.988053381443024,0.12367018846010665
Brent Oil,Com_BrentCrudeOil,tscv,13,2024-09-23,2024-09-30,2024-12-16,600,12,PatchTST,LightGBM,11.42741374555544,11.144920349121094,15.157516300678253,0.11725715959566821
Brent Oil,Com_BrentCrudeOil,tscv,14,2024-10-21,2024-10-28,2025-01-13,604,12,PatchTST,-,2.9253208017083723,1.9686495065689087,2.5674810633063316,0.030016836333405565
Brent Oil,Com_BrentCrudeOil,tscv,14,2024-10-21,2024-10-28,2025-01-13,604,12,PatchTST,NLinear,9.227478240304496,8.632323265075684,11.769774556159973,0.09468353144295372
Brent Oil,Com_BrentCrudeOil,tscv,14,2024-10-21,2024-10-28,2025-01-13,604,12,PatchTST,XGBoost,13.552590683459691,13.457054138183594,18.18673014640808,0.13906368703270905
Brent Oil,Com_BrentCrudeOil,tscv,14,2024-10-21,2024-10-28,2025-01-13,604,12,PatchTST,LightGBM,14.185054080874833,13.924574851989746,18.87233257293701,0.1455534198086812
Brent Oil,Com_BrentCrudeOil,tscv,15,2024-11-18,2024-11-25,2025-02-10,608,12,PatchTST,-,5.378189028015782,4.664432048797607,6.076915934681892,0.05518581747676677
Brent Oil,Com_BrentCrudeOil,tscv,15,2024-11-18,2024-11-25,2025-02-10,608,12,PatchTST,NLinear,2.996796327896842,2.528765916824341,3.3480536192655563,0.03075024962954402
Brent Oil,Com_BrentCrudeOil,tscv,15,2024-11-18,2024-11-25,2025-02-10,608,12,PatchTST,XGBoost,9.97756921861267,9.548030853271484,12.793515622615814,0.10238024563508323
Brent Oil,Com_BrentCrudeOil,tscv,15,2024-11-18,2024-11-25,2025-02-10,608,12,PatchTST,LightGBM,9.322175395344292,8.978276252746582,12.036997824907303,0.09565522282203552
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-16,2024-12-23,2025-03-10,612,12,PatchTST,-,3.060528022985573,2.513490676879883,3.3138588070869446,0.031404203158200354
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-16,2024-12-23,2025-03-10,612,12,PatchTST,NLinear,4.698661232059322,3.9657375812530518,5.370958521962166,0.048213154983370164
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-16,2024-12-23,2025-03-10,612,12,PatchTST,XGBoost,13.582887295067563,13.447822570800781,17.99939125776291,0.1393745618029425
Brent Oil,Com_BrentCrudeOil,tscv,16,2024-12-16,2024-12-23,2025-03-10,612,12,PatchTST,LightGBM,13.235955046064689,13.051239967346191,17.492640018463135,0.13581467581333823
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-13,2025-01-20,2025-04-07,616,12,PatchTST,-,4.03041978907253,3.279670000076294,4.4824909418821335,0.041356302219181275
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-13,2025-01-20,2025-04-07,616,12,PatchTST,NLinear,3.3326260929047926,2.846980333328247,3.9689775556325912,0.03419621257700699
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-13,2025-01-20,2025-04-07,616,12,PatchTST,XGBoost,11.796106012809044,11.488308906555176,15.989771485328674,0.12104032602209248
Brent Oil,Com_BrentCrudeOil,tscv,17,2025-01-13,2025-01-20,2025-04-07,616,12,PatchTST,LightGBM,10.721175828472338,10.060258865356445,14.10718560218811,0.11001042345748173
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-10,2025-02-17,2025-05-05,620,12,PatchTST,-,9.965161099048046,9.19119930267334,13.758297264575958,0.10225292541298686
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-10,2025-02-17,2025-05-05,620,12,PatchTST,NLinear,12.774433734086317,12.087979316711426,17.99851655960083,0.13107898676414298
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-10,2025-02-17,2025-05-05,620,12,PatchTST,XGBoost,20.34791983955301,20.083711624145508,29.5966774225235,0.20879083729634926
Brent Oil,Com_BrentCrudeOil,tscv,18,2025-02-10,2025-02-17,2025-05-05,620,12,PatchTST,LightGBM,20.5977566284535,20.28447914123535,29.90266978740692,0.2113544228005818
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-10,2025-03-17,2025-06-02,624,12,PatchTST,-,6.380895842794474,5.671932220458984,8.782605081796646,0.06547463309385235
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-10,2025-03-17,2025-06-02,624,12,PatchTST,NLinear,8.550863782293566,8.018689155578613,12.321338802576065,0.08774076282931341
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-10,2025-03-17,2025-06-02,624,12,PatchTST,XGBoost,15.710810755176224,15.414314270019531,23.506265878677368,0.16120927141660057
Brent Oil,Com_BrentCrudeOil,tscv,19,2025-03-10,2025-03-17,2025-06-02,624,12,PatchTST,LightGBM,15.801659045456816,15.474528312683105,23.61254096031189,0.16214146943704663
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-07,2025-04-14,2025-06-30,628,12,PatchTST,-,6.849154911677089,6.346573352813721,9.713462740182877,0.07027945854208145
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-07,2025-04-14,2025-06-30,628,12,PatchTST,NLinear,10.075537534246196,9.149422645568848,14.074671268463135,0.10338550252674229
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-07,2025-04-14,2025-06-30,628,12,PatchTST,XGBoost,15.401294584479894,14.85149097442627,22.657613456249237,0.15803331333606854
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-07,2025-04-14,2025-06-30,628,12,PatchTST,LightGBM,15.616552892465227,15.10848617553711,23.03491085767746,0.16024208763406286
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-05,2025-05-12,2025-07-28,632,12,PatchTST,-,4.162007868087056,3.3635470867156982,5.01055009663105,0.04270653287726826
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-05,2025-05-12,2025-07-28,632,12,PatchTST,NLinear,6.028557843636591,5.327701568603516,7.9583920538425446,0.061859278480920536
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-05,2025-05-12,2025-07-28,632,12,PatchTST,XGBoost,10.216859415133094,9.634122848510742,14.27270621061325,0.10483561212375939
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-05,2025-05-12,2025-07-28,632,12,PatchTST,LightGBM,10.667812484552135,10.338088035583496,15.308715403079987,0.10946286000402372
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-02,2025-06-09,2025-08-25,636,12,PatchTST,-,3.6039866731420562,3.306597948074341,4.811253771185875,0.03698065458403851
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-02,2025-06-09,2025-08-25,636,12,PatchTST,NLinear,2.6548371091540357,2.3353519439697266,3.385239839553833,0.027241392106735717
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-02,2025-06-09,2025-08-25,636,12,PatchTST,XGBoost,9.68855644126241,8.746606826782227,12.842507660388947,0.09941467371185367
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-02,2025-06-09,2025-08-25,636,12,PatchTST,LightGBM,10.135636006118963,9.455361366271973,13.868208229541779,0.1040021754034535
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-06-30,2025-07-07,2025-09-22,640,12,PatchTST,-,5.647062817623558,5.523775100708008,8.153118193149567,0.057944742423489154
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-06-30,2025-07-07,2025-09-22,640,12,PatchTST,NLinear,6.021348801384907,5.726302623748779,8.464938402175903,0.06178530620367045
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-06-30,2025-07-07,2025-09-22,640,12,PatchTST,XGBoost,12.785661080775641,12.24282455444336,18.061649799346924,0.13119419102749594
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-06-30,2025-07-07,2025-09-22,640,12,PatchTST,LightGBM,9.080920210939055,8.570587158203125,12.662792205810547,0.0931796935123446
Brent Oil,Com_BrentCrudeOil,tscv,24,2025-07-28,2025-08-04,2025-10-20,644,12,PatchTST,-,7.245470671071779,7.045416355133057,10.73627695441246,0.0743460707506134
Brent Oil,Com_BrentCrudeOil,tscv,24,2025-07-28,2025-08-04,2025-10-20,644,12,PatchTST,NLinear,7.709566282350965,7.445871353149414,11.346420645713806,0.07910817479017163
Brent Oil,Com_BrentCrudeOil,tscv,24,2025-07-28,2025-08-04,2025-10-20,644,12,PatchTST,XGBoost,13.793318327841348,13.32520580291748,20.300401747226715,0.14153380323265216
Brent Oil,Com_BrentCrudeOil,tscv,24,2025-07-28,2025-08-04,2025-10-20,644,12,PatchTST,LightGBM,10.296031402160608,9.950647354125977,15.14706164598465,0.1056479991191985
Brent Oil,Com_BrentCrudeOil,holdout,1,2025-10-20,2025-10-27,2026-01-12,656,12,PatchTST,-,12.578240852533233,12.5164155960083,20.016376674175262,0.12906584358616435
Brent Oil,Com_BrentCrudeOil,holdout,1,2025-10-20,2025-10-27,2026-01-12,656,12,PatchTST,NLinear,13.197275886345352,13.127979278564453,20.987695455551147,0.13541778737425458
Brent Oil,Com_BrentCrudeOil,holdout,1,2025-10-20,2025-10-27,2026-01-12,656,12,PatchTST,XGBoost,10.7259426173991,10.45832633972168,16.74954742193222,0.11005933567352551
Brent Oil,Com_BrentCrudeOil,holdout,1,2025-10-20,2025-10-27,2026-01-12,656,12,PatchTST,LightGBM,9.525406844293656,9.272193908691406,14.863428473472595,0.0977405890278039
