Target,TargetColumn,EvalSplit,WindowId,Date,RawPosition,HorizonStep,Baseline,ResidualModel,Actual,Prediction,Error
WTI Oil,Com_CrudeOil,tscv,9,2024-08-12,593,10,PatchTST,-,77.58399963378906,62.728599548339844,14.855400085449219
WTI Oil,Com_CrudeOil,tscv,9,2024-08-19,594,11,PatchTST,-,73.31999969482422,62.870941162109375,10.449058532714844
WTI Oil,Com_CrudeOil,tscv,9,2024-08-26,595,12,PatchTST,-,75.38600158691406,63.30205154418945,12.08395004272461
WTI Oil,Com_CrudeOil,tscv,9,2024-06-10,584,1,PatchTST,NLinear,78.16200256347656,67.50984954833984,10.652153015136719
WTI Oil,Com_CrudeOil,tscv,9,2024-06-17,585,2,PatchTST,NLinear,80.61250305175781,67.04650115966797,13.566001892089844
WTI Oil,Com_CrudeOil,tscv,9,2024-06-24,586,3,PatchTST,NLinear,81.3280029296875,67.86669158935547,13.461311340332031
WTI Oil,Com_CrudeOil,tscv,9,2024-07-01,587,4,PatchTST,NLinear,83.31356048583984,67.94181823730469,15.371742248535156
WTI Oil,Com_CrudeOil,tscv,9,2024-07-08,588,5,PatchTST,NLinear,82.13400268554688,69.81648254394531,12.317520141601562
WTI Oil,Com_CrudeOil,tscv,9,2024-07-15,589,6,PatchTST,NLinear,80.80999755859375,67.18418884277344,13.625808715820312
WTI Oil,Com_CrudeOil,tscv,9,2024-07-22,590,7,PatchTST,NLinear,77.6780014038086,67.29558563232422,10.382415771484375
WTI Oil,Com_CrudeOil,tscv,9,2024-07-29,591,8,PatchTST,NLinear,75.65599822998047,69.66999816894531,5.986000061035156
WTI Oil,Com_CrudeOil,tscv,9,2024-08-05,592,9,PatchTST,NLinear,74.87999725341797,70.18220520019531,4.697792053222656
WTI Oil,Com_CrudeOil,tscv,9,2024-08-12,593,10,PatchTST,NLinear,77.58399963378906,70.08939361572266,7.494606018066406
WTI Oil,Com_CrudeOil,tscv,9,2024-08-19,594,11,PatchTST,NLinear,73.31999969482422,69.90025329589844,3.4197463989257812
WTI Oil,Com_CrudeOil,tscv,9,2024-08-26,595,12,PatchTST,NLinear,75.38600158691406,70.6934814453125,4.6925201416015625
WTI Oil,Com_CrudeOil,tscv,9,2024-06-10,584,1,PatchTST,XGBoost,78.16200256347656,78.8005142211914,-0.6385116577148438
WTI Oil,Com_CrudeOil,tscv,9,2024-06-17,585,2,PatchTST,XGBoost,80.61250305175781,73.98448181152344,6.628021240234375
WTI Oil,Com_CrudeOil,tscv,9,2024-06-24,586,3,PatchTST,XGBoost,81.3280029296875,72.91780090332031,8.410202026367188
WTI Oil,Com_CrudeOil,tscv,9,2024-07-01,587,4,PatchTST,XGBoost,83.31356048583984,73.77883911132812,9.534721374511719
WTI Oil,Com_CrudeOil,tscv,9,2024-07-08,588,5,PatchTST,XGBoost,82.13400268554688,75.47718048095703,6.656822204589844
WTI Oil,Com_CrudeOil,tscv,9,2024-07-15,589,6,PatchTST,XGBoost,80.80999755859375,77.48866271972656,3.3213348388671875
WTI Oil,Com_CrudeOil,tscv,9,2024-07-22,590,7,PatchTST,XGBoost,77.6780014038086,71.64453125,6.033470153808594
WTI Oil,Com_CrudeOil,tscv,9,2024-07-29,591,8,PatchTST,XGBoost,75.65599822998047,77.36430358886719,-1.7083053588867188
WTI Oil,Com_CrudeOil,tscv,9,2024-08-05,592,9,PatchTST,XGBoost,74.87999725341797,74.8654556274414,0.0145416259765625
WTI Oil,Com_CrudeOil,tscv,9,2024-08-12,593,10,PatchTST,XGBoost,77.58399963378906,78.22491455078125,-0.6409149169921875
WTI Oil,Com_CrudeOil,tscv,9,2024-08-19,594,11,PatchTST,XGBoost,73.31999969482422,75.89324951171875,-2.5732498168945312
WTI Oil,Com_CrudeOil,tscv,9,2024-08-26,595,12,PatchTST,XGBoost,75.38600158691406,76.21013641357422,-0.8241348266601562
WTI Oil,Com_CrudeOil,tscv,9,2024-06-10,584,1,PatchTST,LightGBM,78.16200256347656,75.05297088623047,3.1090316772460938
WTI Oil,Com_CrudeOil,tscv,9,2024-06-17,585,2,PatchTST,LightGBM,80.61250305175781,74.90784454345703,5.704658508300781
WTI Oil,Com_CrudeOil,tscv,9,2024-06-24,586,3,PatchTST,LightGBM,81.3280029296875,73.09416198730469,8.233840942382812
WTI Oil,Com_CrudeOil,tscv,9,2024-07-01,587,4,PatchTST,LightGBM,83.31356048583984,76.2545166015625,7.059043884277344
WTI Oil,Com_CrudeOil,tscv,9,2024-07-08,588,5,PatchTST,LightGBM,82.13400268554688,77.20807647705078,4.925926208496094
WTI Oil,Com_CrudeOil,tscv,9,2024-07-15,589,6,PatchTST,LightGBM,80.80999755859375,75.734130859375,5.07586669921875
WTI Oil,Com_CrudeOil,tscv,9,2024-07-22,590,7,PatchTST,LightGBM,77.6780014038086,74.15463256835938,3.5233688354492188
WTI Oil,Com_CrudeOil,tscv,9,2024-07-29,591,8,PatchTST,LightGBM,75.65599822998047,75.85115051269531,-0.19515228271484375
WTI Oil,Com_CrudeOil,tscv,9,2024-08-05,592,9,PatchTST,LightGBM,74.87999725341797,76.29833984375,-1.4183425903320312
WTI Oil,Com_CrudeOil,tscv,9,2024-08-12,593,10,PatchTST,LightGBM,77.58399963378906,76.09709167480469,1.486907958984375
WTI Oil,Com_CrudeOil,tscv,9,2024-08-19,594,11,PatchTST,LightGBM,73.31999969482422,74.09573364257812,-0.7757339477539062
WTI Oil,Com_CrudeOil,tscv,9,2024-08-26,595,12,PatchTST,LightGBM,75.38600158691406,77.4195327758789,-2.0335311889648438
WTI Oil,Com_CrudeOil,tscv,10,2024-07-08,588,1,PatchTST,-,82.13400268554688,67.66434478759766,14.469657897949219
WTI Oil,Com_CrudeOil,tscv,10,2024-07-15,589,2,PatchTST,-,80.80999755859375,67.49295806884766,13.317039489746094
WTI Oil,Com_CrudeOil,tscv,10,2024-07-22,590,3,PatchTST,-,77.6780014038086,67.55978393554688,10.118217468261719
WTI Oil,Com_CrudeOil,tscv,10,2024-07-29,591,4,PatchTST,-,75.65599822998047,67.44758605957031,8.208412170410156
WTI Oil,Com_CrudeOil,tscv,10,2024-08-05,592,5,PatchTST,-,74.87999725341797,67.62773895263672,7.25225830078125
WTI Oil,Com_CrudeOil,tscv,10,2024-08-12,593,6,PatchTST,-,77.58399963378906,67.38646697998047,10.197532653808594
WTI Oil,Com_CrudeOil,tscv,10,2024-08-19,594,7,PatchTST,-,73.31999969482422,67.51263427734375,5.807365417480469
WTI Oil,Com_CrudeOil,tscv,10,2024-08-26,595,8,PatchTST,-,75.38600158691406,67.45975494384766,7.926246643066406
WTI Oil,Com_CrudeOil,tscv,10,2024-09-02,596,9,PatchTST,-,70.08424377441406,67.37609100341797,2.7081527709960938
WTI Oil,Com_CrudeOil,tscv,10,2024-09-09,597,10,PatchTST,-,67.87799835205078,67.2405014038086,0.6374969482421875
WTI Oil,Com_CrudeOil,tscv,10,2024-09-16,598,11,PatchTST,-,70.41799926757812,67.23631286621094,3.1816864013671875
WTI Oil,Com_CrudeOil,tscv,10,2024-09-23,599,12,PatchTST,-,69.49400329589844,67.43286895751953,2.0611343383789062
WTI Oil,Com_CrudeOil,tscv,10,2024-07-08,588,1,PatchTST,NLinear,82.13400268554688,77.97005462646484,4.163948059082031
WTI Oil,Com_CrudeOil,tscv,10,2024-07-15,589,2,PatchTST,NLinear,80.80999755859375,75.74417114257812,5.065826416015625
WTI Oil,Com_CrudeOil,tscv,10,2024-07-22,590,3,PatchTST,NLinear,77.6780014038086,77.12411499023438,0.5538864135742188
WTI Oil,Com_CrudeOil,tscv,10,2024-07-29,591,4,PatchTST,NLinear,75.65599822998047,79.33779907226562,-3.6818008422851562
WTI Oil,Com_CrudeOil,tscv,10,2024-08-05,592,5,PatchTST,NLinear,74.87999725341797,80.054443359375,-5.174446105957031
WTI Oil,Com_CrudeOil,tscv,10,2024-08-12,593,6,PatchTST,NLinear,77.58399963378906,79.26497650146484,-1.6809768676757812
WTI Oil,Com_CrudeOil,tscv,10,2024-08-19,594,7,PatchTST,NLinear,73.31999969482422,76.89567565917969,-3.5756759643554688
WTI Oil,Com_CrudeOil,tscv,10,2024-08-26,595,8,PatchTST,NLinear,75.38600158691406,78.21143341064453,-2.8254318237304688
WTI Oil,Com_CrudeOil,tscv,10,2024-09-02,596,9,PatchTST,NLinear,70.08424377441406,77.14581298828125,-7.0615692138671875
WTI Oil,Com_CrudeOil,tscv,10,2024-09-09,597,10,PatchTST,NLinear,67.87799835205078,79.61932373046875,-11.741325378417969
WTI Oil,Com_CrudeOil,tscv,10,2024-09-16,598,11,PatchTST,NLinear,70.41799926757812,79.68047332763672,-9.262474060058594
WTI Oil,Com_CrudeOil,tscv,10,2024-09-23,599,12,PatchTST,NLinear,69.49400329589844,80.05265808105469,-10.55865478515625
WTI Oil,Com_CrudeOil,tscv,10,2024-07-08,588,1,PatchTST,XGBoost,82.13400268554688,81.11656951904297,1.0174331665039062
WTI Oil,Com_CrudeOil,tscv,10,2024-07-15,589,2,PatchTST,XGBoost,80.80999755859375,78.77782440185547,2.0321731567382812
WTI Oil,Com_CrudeOil,tscv,10,2024-07-22,590,3,PatchTST,XGBoost,77.6780014038086,79.37271118164062,-1.6947097778320312
WTI Oil,Com_CrudeOil,tscv,10,2024-07-29,591,4,PatchTST,XGBoost,75.65599822998047,79.64430236816406,-3.9883041381835938
WTI Oil,Com_CrudeOil,tscv,10,2024-08-05,592,5,PatchTST,XGBoost,74.87999725341797,79.11011505126953,-4.2301177978515625
WTI Oil,Com_CrudeOil,tscv,10,2024-08-12,593,6,PatchTST,XGBoost,77.58399963378906,81.39227294921875,-3.8082733154296875
WTI Oil,Com_CrudeOil,tscv,10,2024-08-19,594,7,PatchTST,XGBoost,73.31999969482422,78.95418548583984,-5.634185791015625
WTI Oil,Com_CrudeOil,tscv,10,2024-08-26,595,8,PatchTST,XGBoost,75.38600158691406,80.308837890625,-4.9228363037109375
WTI Oil,Com_CrudeOil,tscv,10,2024-09-02,596,9,PatchTST,XGBoost,70.08424377441406,82.16617584228516,-12.081932067871094
WTI Oil,Com_CrudeOil,tscv,10,2024-09-09,597,10,PatchTST,XGBoost,67.87799835205078,82.06831359863281,-14.190315246582031
WTI Oil,Com_CrudeOil,tscv,10,2024-09-16,598,11,PatchTST,XGBoost,70.41799926757812,81.4398422241211,-11.021842956542969
WTI Oil,Com_CrudeOil,tscv,10,2024-09-23,599,12,PatchTST,XGBoost,69.49400329589844,83.11854553222656,-13.624542236328125
WTI Oil,Com_CrudeOil,tscv,10,2024-07-08,588,1,PatchTST,LightGBM,82.13400268554688,81.26105499267578,0.8729476928710938
WTI Oil,Com_CrudeOil,tscv,10,2024-07-15,589,2,PatchTST,LightGBM,80.80999755859375,79.13589477539062,1.674102783203125
WTI Oil,Com_CrudeOil,tscv,10,2024-07-22,590,3,PatchTST,LightGBM,77.6780014038086,77.00843811035156,0.6695632934570312
WTI Oil,Com_CrudeOil,tscv,10,2024-07-29,591,4,PatchTST,LightGBM,75.65599822998047,79.50773620605469,-3.8517379760742188
WTI Oil,Com_CrudeOil,tscv,10,2024-08-05,592,5,PatchTST,LightGBM,74.87999725341797,81.11690521240234,-6.236907958984375
WTI Oil,Com_CrudeOil,tscv,10,2024-08-12,593,6,PatchTST,LightGBM,77.58399963378906,80.01935577392578,-2.4353561401367188
WTI Oil,Com_CrudeOil,tscv,10,2024-08-19,594,7,PatchTST,LightGBM,73.31999969482422,77.63434600830078,-4.3143463134765625
WTI Oil,Com_CrudeOil,tscv,10,2024-08-26,595,8,PatchTST,LightGBM,75.38600158691406,80.74889373779297,-5.362892150878906
WTI Oil,Com_CrudeOil,tscv,10,2024-09-02,596,9,PatchTST,LightGBM,70.08424377441406,80.5650634765625,-10.480819702148438
WTI Oil,Com_CrudeOil,tscv,10,2024-09-09,597,10,PatchTST,LightGBM,67.87799835205078,77.21324157714844,-9.335243225097656
WTI Oil,Com_CrudeOil,tscv,10,2024-09-16,598,11,PatchTST,LightGBM,70.41799926757812,76.0283203125,-5.610321044921875
WTI Oil,Com_CrudeOil,tscv,10,2024-09-23,599,12,PatchTST,LightGBM,69.49400329589844,80.96612548828125,-11.472122192382812
WTI Oil,Com_CrudeOil,tscv,11,2024-08-05,592,1,PatchTST,-,74.87999725341797,62.962284088134766,11.917713165283203
WTI Oil,Com_CrudeOil,tscv,11,2024-08-12,593,2,PatchTST,-,77.58399963378906,62.98529815673828,14.598701477050781
WTI Oil,Com_CrudeOil,tscv,11,2024-08-19,594,3,PatchTST,-,73.31999969482422,62.93535232543945,10.384647369384766
WTI Oil,Com_CrudeOil,tscv,11,2024-08-26,595,4,PatchTST,-,75.38600158691406,63.26179504394531,12.12420654296875
WTI Oil,Com_CrudeOil,tscv,11,2024-09-02,596,5,PatchTST,-,70.08424377441406,63.16693878173828,6.917304992675781
WTI Oil,Com_CrudeOil,tscv,11,2024-09-09,597,6,PatchTST,-,67.87799835205078,63.12264633178711,4.755352020263672
WTI Oil,Com_CrudeOil,tscv,11,2024-09-16,598,7,PatchTST,-,70.41799926757812,63.0440559387207,7.373943328857422
WTI Oil,Com_CrudeOil,tscv,11,2024-09-23,599,8,PatchTST,-,69.49400329589844,62.9700927734375,6.5239105224609375
WTI Oil,Com_CrudeOil,tscv,11,2024-09-30,600,9,PatchTST,-,71.23799896240234,63.04786682128906,8.190132141113281
WTI Oil,Com_CrudeOil,tscv,11,2024-10-07,601,10,PatchTST,-,75.0719985961914,63.13838577270508,11.933612823486328
WTI Oil,Com_CrudeOil,tscv,11,2024-10-14,602,11,PatchTST,-,70.71600341796875,62.88545608520508,7.830547332763672
WTI Oil,Com_CrudeOil,tscv,11,2024-10-21,603,12,PatchTST,-,70.90399932861328,63.11713409423828,7.786865234375
WTI Oil,Com_CrudeOil,tscv,11,2024-08-05,592,1,PatchTST,NLinear,74.87999725341797,74.93279266357422,-0.05279541015625
WTI Oil,Com_CrudeOil,tscv,11,2024-08-12,593,2,PatchTST,NLinear,77.58399963378906,74.68156433105469,2.902435302734375
WTI Oil,Com_CrudeOil,tscv,11,2024-08-19,594,3,PatchTST,NLinear,73.31999969482422,74.44572448730469,-1.1257247924804688
WTI Oil,Com_CrudeOil,tscv,11,2024-08-26,595,4,PatchTST,NLinear,75.38600158691406,75.91384887695312,-0.5278472900390625
WTI Oil,Com_CrudeOil,tscv,11,2024-09-02,596,5,PatchTST,NLinear,70.08424377441406,72.17109680175781,-2.08685302734375
WTI Oil,Com_CrudeOil,tscv,11,2024-09-09,597,6,PatchTST,NLinear,67.87799835205078,72.8819351196289,-5.003936767578125
WTI Oil,Com_CrudeOil,tscv,11,2024-09-16,598,7,PatchTST,NLinear,70.41799926757812,73.23027801513672,-2.8122787475585938
WTI Oil,Com_CrudeOil,tscv,11,2024-09-23,599,8,PatchTST,NLinear,69.49400329589844,73.96631622314453,-4.472312927246094
WTI Oil,Com_CrudeOil,tscv,11,2024-09-30,600,9,PatchTST,NLinear,71.23799896240234,73.72034454345703,-2.4823455810546875
WTI Oil,Com_CrudeOil,tscv,11,2024-10-07,601,10,PatchTST,NLinear,75.0719985961914,72.03868103027344,3.0333175659179688
WTI Oil,Com_CrudeOil,tscv,11,2024-10-14,602,11,PatchTST,NLinear,70.71600341796875,73.3825912475586,-2.6665878295898438
WTI Oil,Com_CrudeOil,tscv,11,2024-10-21,603,12,PatchTST,NLinear,70.90399932861328,73.6434555053711,-2.7394561767578125
WTI Oil,Com_CrudeOil,tscv,11,2024-08-05,592,1,PatchTST,XGBoost,74.87999725341797,75.69808197021484,-0.818084716796875
WTI Oil,Com_CrudeOil,tscv,11,2024-08-12,593,2,PatchTST,XGBoost,77.58399963378906,72.67130279541016,4.912696838378906
WTI Oil,Com_CrudeOil,tscv,11,2024-08-19,594,3,PatchTST,XGBoost,73.31999969482422,75.15142059326172,-1.8314208984375
WTI Oil,Com_CrudeOil,tscv,11,2024-08-26,595,4,PatchTST,XGBoost,75.38600158691406,74.40711212158203,0.9788894653320312
WTI Oil,Com_CrudeOil,tscv,11,2024-09-02,596,5,PatchTST,XGBoost,70.08424377441406,75.15280151367188,-5.0685577392578125
WTI Oil,Com_CrudeOil,tscv,11,2024-09-09,597,6,PatchTST,XGBoost,67.87799835205078,76.54574584960938,-8.667747497558594
WTI Oil,Com_CrudeOil,tscv,11,2024-09-16,598,7,PatchTST,XGBoost,70.41799926757812,76.36250305175781,-5.9445037841796875
WTI Oil,Com_CrudeOil,tscv,11,2024-09-23,599,8,PatchTST,XGBoost,69.49400329589844,77.6678695678711,-8.173866271972656
WTI Oil,Com_CrudeOil,tscv,11,2024-09-30,600,9,PatchTST,XGBoost,71.23799896240234,77.78118133544922,-6.543182373046875
WTI Oil,Com_CrudeOil,tscv,11,2024-10-07,601,10,PatchTST,XGBoost,75.0719985961914,78.06338500976562,-2.9913864135742188
WTI Oil,Com_CrudeOil,tscv,11,2024-10-14,602,11,PatchTST,XGBoost,70.71600341796875,77.90939331054688,-7.193389892578125
WTI Oil,Com_CrudeOil,tscv,11,2024-10-21,603,12,PatchTST,XGBoost,70.90399932861328,78.27442169189453,-7.37042236328125
WTI Oil,Com_CrudeOil,tscv,11,2024-08-05,592,1,PatchTST,LightGBM,74.87999725341797,77.8116226196289,-2.9316253662109375
WTI Oil,Com_CrudeOil,tscv,11,2024-08-12,593,2,PatchTST,LightGBM,77.58399963378906,77.29045867919922,0.29354095458984375
WTI Oil,Com_CrudeOil,tscv,11,2024-08-19,594,3,PatchTST,LightGBM,73.31999969482422,72.60018920898438,0.7198104858398438
WTI Oil,Com_CrudeOil,tscv,11,2024-08-26,595,4,PatchTST,LightGBM,75.38600158691406,74.44368743896484,0.9423141479492188
WTI Oil,Com_CrudeOil,tscv,11,2024-09-02,596,5,PatchTST,LightGBM,70.08424377441406,74.88558959960938,-4.8013458251953125
WTI Oil,Com_CrudeOil,tscv,11,2024-09-09,597,6,PatchTST,LightGBM,67.87799835205078,73.37950134277344,-5.501502990722656
WTI Oil,Com_CrudeOil,tscv,11,2024-09-16,598,7,PatchTST,LightGBM,70.41799926757812,72.85738372802734,-2.4393844604492188
WTI Oil,Com_CrudeOil,tscv,11,2024-09-23,599,8,PatchTST,LightGBM,69.49400329589844,75.83863830566406,-6.344635009765625
WTI Oil,Com_CrudeOil,tscv,11,2024-09-30,600,9,PatchTST,LightGBM,71.23799896240234,77.52545928955078,-6.2874603271484375
WTI Oil,Com_CrudeOil,tscv,11,2024-10-07,601,10,PatchTST,LightGBM,75.0719985961914,77.91546630859375,-2.8434677124023438
WTI Oil,Com_CrudeOil,tscv,11,2024-10-14,602,11,PatchTST,LightGBM,70.71600341796875,77.34286499023438,-6.626861572265625
WTI Oil,Com_CrudeOil,tscv,11,2024-10-21,603,12,PatchTST,LightGBM,70.90399932861328,77.1374282836914,-6.233428955078125
WTI Oil,Com_CrudeOil,tscv,12,2024-09-02,596,1,PatchTST,-,70.08424377441406,65.94830322265625,4.1359405517578125
WTI Oil,Com_CrudeOil,tscv,12,2024-09-09,597,2,PatchTST,-,67.87799835205078,66.14588165283203,1.73211669921875
WTI Oil,Com_CrudeOil,tscv,12,2024-09-16,598,3,PatchTST,-,70.41799926757812,65.98445129394531,4.4335479736328125
WTI Oil,Com_CrudeOil,tscv,12,2024-09-23,599,4,PatchTST,-,69.49400329589844,66.1846923828125,3.3093109130859375
WTI Oil,Com_CrudeOil,tscv,12,2024-09-30,600,5,PatchTST,-,71.23799896240234,66.2845458984375,4.953453063964844
WTI Oil,Com_CrudeOil,tscv,12,2024-10-07,601,6,PatchTST,-,75.0719985961914,65.92333984375,9.148658752441406
WTI Oil,Com_CrudeOil,tscv,12,2024-10-14,602,7,PatchTST,-,70.71600341796875,66.04837799072266,4.667625427246094
WTI Oil,Com_CrudeOil,tscv,12,2024-10-21,603,8,PatchTST,-,70.90399932861328,66.06529998779297,4.8386993408203125
WTI Oil,Com_CrudeOil,tscv,12,2024-10-28,604,9,PatchTST,-,68.38999938964844,66.08629608154297,2.3037033081054688
WTI Oil,Com_CrudeOil,tscv,12,2024-11-04,605,10,PatchTST,-,71.5780029296875,66.05751037597656,5.5204925537109375
WTI Oil,Com_CrudeOil,tscv,12,2024-11-11,606,11,PatchTST,-,68.04199981689453,65.75357818603516,2.288421630859375
WTI Oil,Com_CrudeOil,tscv,12,2024-11-18,607,12,PatchTST,-,69.69999694824219,65.87931823730469,3.8206787109375
WTI Oil,Com_CrudeOil,tscv,12,2024-09-02,596,1,PatchTST,NLinear,70.08424377441406,75.1681900024414,-5.083946228027344
WTI Oil,Com_CrudeOil,tscv,12,2024-09-09,597,2,PatchTST,NLinear,67.87799835205078,74.74079895019531,-6.862800598144531
WTI Oil,Com_CrudeOil,tscv,12,2024-09-16,598,3,PatchTST,NLinear,70.41799926757812,73.69925689697266,-3.2812576293945312
WTI Oil,Com_CrudeOil,tscv,12,2024-09-23,599,4,PatchTST,NLinear,69.49400329589844,74.990234375,-5.4962310791015625
WTI Oil,Com_CrudeOil,tscv,12,2024-09-30,600,5,PatchTST,NLinear,71.23799896240234,74.48560333251953,-3.2476043701171875
WTI Oil,Com_CrudeOil,tscv,12,2024-10-07,601,6,PatchTST,NLinear,75.0719985961914,75.2918701171875,-0.21987152099609375
WTI Oil,Com_CrudeOil,tscv,12,2024-10-14,602,7,PatchTST,NLinear,70.71600341796875,76.42514038085938,-5.709136962890625
WTI Oil,Com_CrudeOil,tscv,12,2024-10-21,603,8,PatchTST,NLinear,70.90399932861328,75.7410659790039,-4.837066650390625
WTI Oil,Com_CrudeOil,tscv,12,2024-10-28,604,9,PatchTST,NLinear,68.38999938964844,76.43408203125,-8.044082641601562
WTI Oil,Com_CrudeOil,tscv,12,2024-11-04,605,10,PatchTST,NLinear,71.5780029296875,75.25830078125,-3.6802978515625
WTI Oil,Com_CrudeOil,tscv,12,2024-11-11,606,11,PatchTST,NLinear,68.04199981689453,73.6519546508789,-5.609954833984375
WTI Oil,Com_CrudeOil,tscv,12,2024-11-18,607,12,PatchTST,NLinear,69.69999694824219,75.55668640136719,-5.856689453125
WTI Oil,Com_CrudeOil,tscv,12,2024-09-02,596,1,PatchTST,XGBoost,70.08424377441406,80.05802917480469,-9.973785400390625
WTI Oil,Com_CrudeOil,tscv,12,2024-09-09,597,2,PatchTST,XGBoost,67.87799835205078,78.9587173461914,-11.080718994140625
WTI Oil,Com_CrudeOil,tscv,12,2024-09-16,598,3,PatchTST,XGBoost,70.41799926757812,79.60757446289062,-9.1895751953125
WTI Oil,Com_CrudeOil,tscv,12,2024-09-23,599,4,PatchTST,XGBoost,69.49400329589844,80.86769104003906,-11.373687744140625
WTI Oil,Com_CrudeOil,tscv,12,2024-09-30,600,5,PatchTST,XGBoost,71.23799896240234,81.24346160888672,-10.005462646484375
WTI Oil,Com_CrudeOil,tscv,12,2024-10-07,601,6,PatchTST,XGBoost,75.0719985961914,80.35673522949219,-5.284736633300781
WTI Oil,Com_CrudeOil,tscv,12,2024-10-14,602,7,PatchTST,XGBoost,70.71600341796875,80.741455078125,-10.02545166015625
WTI Oil,Com_CrudeOil,tscv,12,2024-10-21,603,8,PatchTST,XGBoost,70.90399932861328,82.17979431152344,-11.275794982910156
WTI Oil,Com_CrudeOil,tscv,12,2024-10-28,604,9,PatchTST,XGBoost,68.38999938964844,81.05679321289062,-12.666793823242188
WTI Oil,Com_CrudeOil,tscv,12,2024-11-04,605,10,PatchTST,XGBoost,71.5780029296875,82.2486343383789,-10.670631408691406
WTI Oil,Com_CrudeOil,tscv,12,2024-11-11,606,11,PatchTST,XGBoost,68.04199981689453,81.43389129638672,-13.391891479492188
WTI Oil,Com_CrudeOil,tscv,12,2024-11-18,607,12,PatchTST,XGBoost,69.69999694824219,82.67487335205078,-12.974876403808594
WTI Oil,Com_CrudeOil,tscv,12,2024-09-02,596,1,PatchTST,LightGBM,70.08424377441406,78.95536041259766,-8.871116638183594
WTI Oil,Com_CrudeOil,tscv,12,2024-09-09,597,2,PatchTST,LightGBM,67.87799835205078,77.87693786621094,-9.998939514160156
WTI Oil,Com_CrudeOil,tscv,12,2024-09-16,598,3,PatchTST,LightGBM,70.41799926757812,77.24906158447266,-6.831062316894531
WTI Oil,Com_CrudeOil,tscv,12,2024-09-23,599,4,PatchTST,LightGBM,69.49400329589844,79.58352661132812,-10.089523315429688
WTI Oil,Com_CrudeOil,tscv,12,2024-09-30,600,5,PatchTST,LightGBM,71.23799896240234,80.3429946899414,-9.104995727539062
WTI Oil,Com_CrudeOil,tscv,12,2024-10-07,601,6,PatchTST,LightGBM,75.0719985961914,79.82037353515625,-4.748374938964844
WTI Oil,Com_CrudeOil,tscv,12,2024-10-14,602,7,PatchTST,LightGBM,70.71600341796875,80.63522338867188,-9.919219970703125
WTI Oil,Com_CrudeOil,tscv,12,2024-10-21,603,8,PatchTST,LightGBM,70.90399932861328,81.88704681396484,-10.983047485351562
WTI Oil,Com_CrudeOil,tscv,12,2024-10-28,604,9,PatchTST,LightGBM,68.38999938964844,82.04277038574219,-13.65277099609375
WTI Oil,Com_CrudeOil,tscv,12,2024-11-04,605,10,PatchTST,LightGBM,71.5780029296875,81.7704086303711,-10.192405700683594
WTI Oil,Com_CrudeOil,tscv,12,2024-11-11,606,11,PatchTST,LightGBM,68.04199981689453,80.3924331665039,-12.350433349609375
WTI Oil,Com_CrudeOil,tscv,12,2024-11-18,607,12,PatchTST,LightGBM,69.69999694824219,82.17464447021484,-12.474647521972656
WTI Oil,Com_CrudeOil,tscv,13,2024-09-30,600,1,PatchTST,-,71.23799896240234,67.58123016357422,3.656768798828125
WTI Oil,Com_CrudeOil,tscv,13,2024-10-07,601,2,PatchTST,-,75.0719985961914,67.76361846923828,7.308380126953125
WTI Oil,Com_CrudeOil,tscv,13,2024-10-14,602,3,PatchTST,-,70.71600341796875,67.5907211303711,3.1252822875976562
WTI Oil,Com_CrudeOil,tscv,13,2024-10-21,603,4,PatchTST,-,70.90399932861328,67.77943420410156,3.1245651245117188
WTI Oil,Com_CrudeOil,tscv,13,2024-10-28,604,5,PatchTST,-,68.38999938964844,67.51495361328125,0.8750457763671875
WTI Oil,Com_CrudeOil,tscv,13,2024-11-04,605,6,PatchTST,-,71.5780029296875,67.6340560913086,3.9439468383789062
WTI Oil,Com_CrudeOil,tscv,13,2024-11-11,606,7,PatchTST,-,68.04199981689453,67.52985382080078,0.51214599609375
WTI Oil,Com_CrudeOil,tscv,13,2024-11-18,607,8,PatchTST,-,69.69999694824219,67.64287567138672,2.0571212768554688
WTI Oil,Com_CrudeOil,tscv,13,2024-11-25,608,9,PatchTST,-,68.7181167602539,67.47083282470703,1.247283935546875
WTI Oil,Com_CrudeOil,tscv,13,2024-12-02,609,10,PatchTST,-,68.11045837402344,67.40581512451172,0.7046432495117188
WTI Oil,Com_CrudeOil,tscv,13,2024-12-09,610,11,PatchTST,-,70.1072006225586,67.39673614501953,2.7104644775390625
WTI Oil,Com_CrudeOil,tscv,13,2024-12-16,611,12,PatchTST,-,69.7302017211914,67.29559326171875,2.4346084594726562
WTI Oil,Com_CrudeOil,tscv,13,2024-09-30,600,1,PatchTST,NLinear,71.23799896240234,74.22178649902344,-2.9837875366210938
WTI Oil,Com_CrudeOil,tscv,13,2024-10-07,601,2,PatchTST,NLinear,75.0719985961914,75.07652282714844,-0.00452423095703125
WTI Oil,Com_CrudeOil,tscv,13,2024-10-14,602,3,PatchTST,NLinear,70.71600341796875,76.38236999511719,-5.6663665771484375
WTI Oil,Com_CrudeOil,tscv,13,2024-10-21,603,4,PatchTST,NLinear,70.90399932861328,76.28248596191406,-5.378486633300781
WTI Oil,Com_CrudeOil,tscv,13,2024-10-28,604,5,PatchTST,NLinear,68.38999938964844,77.59144592285156,-9.201446533203125
